STT,Mã học phần,Tên học phần,Số tín chỉ,Ngày thi,Ca thi,Giờ thi,Lần thi,Đợt thi,Số báo danh,Phòng thi,Hình thức,Hoãn thi
1,NN3703.3,Tiếng Anh Chuyên Ngành (CNTT),2,05/11/2022,Sáng,7H30-9H30,1,1,14,ĐHKT H-H 2. 04 (P01),Thi viết,
2,TH5206,Mạng máy tính,3,11/11/2022,Sáng,7H30-9H30,1,1,41,ĐHKT H-H 8. 01 (P02),Thi viết,
3,TH5208,Phân tích và thiết kế hệ thống thông tin,3,12/01/2023,Sáng,7H30-9H30,1,1,40,ĐHKT H-H 7. 04 (P01),Thi viết,
4,TH5209,Xử lý ảnh,3,03/02/2023,Chiều,15H00-17H00,1,1,39,ĐHKT H-H 8. 02 (P02),Thi viết,
